team,alive,p_qf,p_sf,p_final,p_champion,simulations
Argentina,True,1.0,0.7924,0.5438,0.3328,5000
Spain,True,1.0,0.653,0.3742,0.197,5000
France,True,1.0,0.6342,0.3266,0.1602,5000
England,True,1.0,0.6304,0.266,0.1322,5000
Belgium,True,1.0,0.347,0.1562,0.065,5000
Morocco,True,1.0,0.3658,0.143,0.0534,5000
Switzerland,True,1.0,0.2076,0.0966,0.037,5000
Norway,True,1.0,0.3696,0.0936,0.0224,5000
Canada,False,0.0,0.0,0.0,0.0,5000
Paraguay,False,0.0,0.0,0.0,0.0,5000
Brazil,False,0.0,0.0,0.0,0.0,5000
Mexico,False,0.0,0.0,0.0,0.0,5000
Portugal,False,0.0,0.0,0.0,0.0,5000
United States,False,0.0,0.0,0.0,0.0,5000
Egypt,False,0.0,0.0,0.0,0.0,5000
Colombia,False,0.0,0.0,0.0,0.0,5000
